,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
4604,11/07/2017 20:00,0.374,0.374,244.39,2,0,1,1
4605,11/07/2017 21:00,0.132,0,244.88,0.6,0,0,1
4606,11/07/2017 22:00,0.32,0.248,239.78,1.6,0,1,0
4607,11/07/2017 23:00,0.21,0.11,245.15,1,0,0,1
4608,12/07/2017 00:00,0.13,0,242.32,0.6,0,0,0
4609,12/07/2017 01:00,0.3,0.264,244.21,1.6,0,2,1
4610,12/07/2017 02:00,0.216,0.09,242.8,1,0,0,1
4611,12/07/2017 03:00,0.31,0.26,242.89,1.6,0,1,1
4612,12/07/2017 04:00,0.132,0,243.95,0.6,0,0,1
4613,12/07/2017 05:00,0.874,0.26,240.05,3.8,0,0,12
4614,12/07/2017 06:00,0.208,0.106,243.2,0.8,0,0,1
4615,12/07/2017 07:00,0.13,0,242.2,0.6,0,0,1
4616,12/07/2017 08:00,0.298,0.252,241.38,1.6,0,1,0
4617,12/07/2017 09:00,0.374,0.052,240.97,2,0,0,4
4618,12/07/2017 10:00,0.382,0.35,239.76,2,0,1,1
4619,12/07/2017 11:00,1.204,0,241.52,5,0,0,18
4620,12/07/2017 12:00,0.234,0.128,240.2,1,0,0,1
4621,12/07/2017 13:00,0.202,0.118,240.8,1,0,1,1
4622,12/07/2017 14:00,0.198,0.1,241.04,0.8,0,0,0
4623,12/07/2017 15:00,0.306,0.266,244.13,1.6,0,2,0
4624,12/07/2017 16:00,0.526,0.082,242.99,2.6,0,0,7
4625,12/07/2017 17:00,0.23,0.138,243.66,1,0,0,1
4626,12/07/2017 18:00,0.13,0,242.86,0.6,0,0,0
4627,12/07/2017 19:00,0.236,0.14,243.93,1,0,0,1
4628,12/07/2017 20:00,0.204,0.12,241.65,1,0,1,1
4629,12/07/2017 21:00,0.13,0,242,0.6,0,0,1
4630,12/07/2017 22:00,1.334,0.198,239.12,5.6,0,2,18
4631,12/07/2017 23:00,0.208,0.102,242.15,0.8,0,0,0
4632,13/07/2017 00:00,0.23,0.138,243.92,1,0,0,0
4633,13/07/2017 01:00,0.902,0.254,240.89,3.8,0,1,13
4634,13/07/2017 02:00,0.308,0.232,241.22,1.6,0,0,0
4635,13/07/2017 03:00,0.21,0.126,243.69,1,0,2,1
4636,13/07/2017 04:00,0.132,0,244.49,0.6,0,0,0
4637,13/07/2017 05:00,0.252,0.15,242.62,1.4,0,0,1
4638,13/07/2017 06:00,0.132,0,242.82,0.6,0,0,0
4639,13/07/2017 07:00,0.23,0.136,243.26,1,0,0,0
4640,13/07/2017 08:00,0.206,0.124,243.35,1,0,1,1
4641,13/07/2017 09:00,0.304,0.24,242.7,1.6,0,0,1
4642,13/07/2017 10:00,0.596,0.12,242.56,3.2,0,1,8
4643,13/07/2017 11:00,0.13,0,241.38,0.6,0,0,1
4644,13/07/2017 12:00,0.302,0.242,242.88,1.6,0,0,0
4645,13/07/2017 13:00,0.13,0,241.69,0.6,0,0,1
4646,13/07/2017 14:00,0.224,0.124,238.92,1,0,0,1
4647,13/07/2017 15:00,0.206,0.126,243.52,1,0,1,1
4648,13/07/2017 16:00,0.312,0.244,243.66,1.6,0,0,1
4649,13/07/2017 17:00,0.222,0.13,244.29,1,0,2,1
4650,13/07/2017 18:00,0.128,0,240.75,0.6,0,0,1
4651,13/07/2017 19:00,0.31,0.218,243.09,1.6,0,0,0
4652,13/07/2017 20:00,0.132,0,243.33,0.6,0,0,1
4653,13/07/2017 21:00,1.294,0.096,243.63,5.2,0,0,19
4654,13/07/2017 22:00,0.298,0.252,240.93,1.6,0,1,1
4655,13/07/2017 23:00,0.13,0,241.74,0.6,0,0,0
4656,14/07/2017 00:00,0.39,0.362,242.13,2.2,0,1,0
4657,14/07/2017 01:00,0.13,0,242.61,0.6,0,0,1
4658,14/07/2017 02:00,0.776,0.126,239.81,3.2,0,0,11
4659,14/07/2017 03:00,0.354,0.33,241.77,2,0,1,1
4660,14/07/2017 04:00,0.132,0,242.85,0.6,0,0,1
4661,14/07/2017 05:00,0.308,0.26,243.08,1.6,0,2,1
4662,14/07/2017 06:00,0.828,0.146,242.82,3.4,0,0,12
4663,14/07/2017 07:00,0.302,0.236,242.06,1.6,0,0,0
4664,14/07/2017 08:00,0.132,0,243.33,0.6,0,0,0
4665,14/07/2017 09:00,2.278,0.728,238.03,10.4,0,0,18
4666,14/07/2017 10:00,0.204,0.12,241.83,1,0,1,1
4667,14/07/2017 11:00,0.202,0.106,243.64,0.8,0,0,1
4668,14/07/2017 12:00,2.944,0.614,242.03,12.4,40,1,1
4669,14/07/2017 13:00,0.322,0.29,244.1,1.6,0,0,0
4670,14/07/2017 14:00,0.226,0.104,243.31,1,0,0,0
4671,14/07/2017 15:00,0.456,0.382,241.44,2.4,0,1,1
4672,14/07/2017 16:00,0.33,0.172,243.54,1.8,0,0,1
4673,14/07/2017 17:00,0.41,0.278,241.87,2.2,0,1,1
4674,14/07/2017 18:00,0.418,0.292,241.91,2.2,0,0,1
4675,14/07/2017 19:00,1.598,0.382,242.36,6.8,0,1,18
4676,14/07/2017 20:00,0.26,0.116,242.43,1.2,0,0,1
4677,14/07/2017 21:00,1.632,0.1,242.69,6.6,0,0,18
4678,14/07/2017 22:00,1.372,0.206,239.85,5.8,0,1,17
4679,14/07/2017 23:00,0.382,0.07,242.07,1.6,0,0,0
4680,15/07/2017 00:00,0.314,0.2,243.46,1.4,0,1,1
4681,15/07/2017 01:00,0.246,0.064,241.71,1.2,0,0,0
4682,15/07/2017 02:00,0.25,0.098,239.8,1,0,0,1
4683,15/07/2017 03:00,0.228,0.072,242.08,1,0,0,0
4684,15/07/2017 04:00,0.156,0,243.47,0.6,0,0,1
4685,15/07/2017 05:00,1.008,0.362,241.39,4.4,0,1,12
4686,15/07/2017 06:00,0.328,0.204,240.93,1.6,0,0,1
4687,15/07/2017 07:00,1.35,0.076,240.53,5.6,0,1,18
4688,15/07/2017 08:00,1.246,0,240.9,5.2,0,0,18
4689,15/07/2017 09:00,1.438,0.058,239.28,6,1,0,18
4690,15/07/2017 10:00,0.318,0.202,241.1,1.6,0,0,1
4691,15/07/2017 11:00,0.152,0,240.97,0.6,0,0,0
4692,15/07/2017 12:00,0.23,0.088,241.74,1,0,2,1
4693,15/07/2017 13:00,0.254,0.102,241.96,1.2,0,0,1
4694,15/07/2017 14:00,0.314,0.186,239,1.4,0,1,0
4695,15/07/2017 15:00,0.154,0,242.97,0.6,0,0,1
4696,15/07/2017 16:00,0.268,0.104,242.95,1.2,0,0,0
4697,15/07/2017 17:00,0.298,0.184,244.95,1.4,0,1,0
4698,15/07/2017 18:00,0.202,0.07,239.66,0.8,0,0,1
4699,15/07/2017 19:00,1.354,0.182,240.98,5.6,0,2,19
4700,15/07/2017 20:00,0.342,0.26,242.52,1.8,0,2,0
4701,15/07/2017 21:00,0.308,0.226,241.66,1.6,0,1,1
4702,15/07/2017 22:00,0.214,0.098,241.2,1,0,2,0
4703,15/07/2017 23:00,0.288,0.204,242.3,1.4,0,1,1
4704,16/07/2017 00:00,0.318,0.238,243.36,1.6,0,2,1
4705,16/07/2017 01:00,0.31,0.242,244.01,1.6,0,1,1
4706,16/07/2017 02:00,0.212,0.096,241.34,0.8,0,1,0
4707,16/07/2017 03:00,0.282,0.202,241.76,1.4,0,1,0
4708,16/07/2017 04:00,0.312,0.234,241.87,1.6,0,2,0
4709,16/07/2017 05:00,0.212,0.098,241.72,1,0,2,1
4710,16/07/2017 06:00,1.28,0.084,241.13,5.2,0,2,18
4711,16/07/2017 07:00,0.282,0.208,244.09,1.4,0,1,1
4712,16/07/2017 08:00,0.394,0.186,239.66,1.8,0,1,1
4713,16/07/2017 09:00,0.446,0.13,239.69,2.4,0,1,4
4714,16/07/2017 10:00,0.316,0.2,241.07,1.4,0,1,1
4715,16/07/2017 11:00,0.342,0.224,240.18,1.6,0,1,1
4716,16/07/2017 12:00,0.336,0.234,242.64,1.6,0,1,0
4717,16/07/2017 13:00,0.242,0.096,241.21,1,0,1,1
4718,16/07/2017 14:00,1.004,0.316,238.72,4.4,0,1,13
4719,16/07/2017 15:00,0.342,0.236,243.2,1.6,0,2,1
4720,16/07/2017 16:00,0.294,0.178,245.35,1.4,0,2,1
4721,16/07/2017 17:00,1.38,0.05,241.86,5.6,0,1,19
4722,16/07/2017 18:00,0.51,0.056,243.27,2.2,0,2,1
4723,16/07/2017 19:00,0.324,0.206,243.62,1.6,0,0,1
4724,16/07/2017 20:00,0.298,0.204,243.38,1.4,0,0,1
4725,16/07/2017 21:00,0.214,0.088,242.56,1,0,0,0
4726,16/07/2017 22:00,0.218,0.1,241.32,1,0,2,1
4727,16/07/2017 23:00,0.242,0.114,241.6,1,0,0,1
4728,17/07/2017 00:00,0.864,0.134,241.3,3.6,0,0,12
4729,17/07/2017 01:00,0.214,0.1,240.59,1,0,1,1
4730,17/07/2017 02:00,0.21,0.078,239.26,0.8,0,0,1
4731,17/07/2017 03:00,0.364,0.316,241.93,2,0,2,1
4732,17/07/2017 04:00,0.14,0,240.86,0.6,0,0,1
4733,17/07/2017 05:00,1.282,0.084,239.23,5.2,0,2,18
4734,17/07/2017 06:00,0.14,0,239.62,0.6,0,0,1
4735,17/07/2017 07:00,0.238,0.114,241.57,1,0,0,1
4736,17/07/2017 08:00,0.372,0.162,240.03,1.6,0,2,0
4737,17/07/2017 09:00,1.312,0,239.67,5.4,0,0,18
4738,17/07/2017 10:00,1.39,0.22,240.03,5.8,0,2,18
4739,17/07/2017 11:00,1.29,0.098,239.57,5.4,0,0,18
4740,17/07/2017 12:00,0.222,0.088,242.49,1,0,0,1
4741,17/07/2017 13:00,0.142,0,243.3,0.6,0,0,1
4742,17/07/2017 14:00,0.248,0.116,241.57,1,0,0,1
4743,17/07/2017 15:00,0.31,0.242,242.26,1.6,0,1,1
4744,17/07/2017 16:00,0.386,0,244.18,1.8,0,0,0
4745,17/07/2017 17:00,1.092,0.338,242.55,4.6,0,2,12
4746,17/07/2017 18:00,0.424,0.068,243.2,1.8,0,0,1
4747,17/07/2017 19:00,0.234,0.11,239.81,1,0,0,1
4748,17/07/2017 20:00,0.142,0,242.26,0.6,0,0,1
4749,17/07/2017 21:00,0.214,0.09,242.82,1,0,0,1
4750,17/07/2017 22:00,0.316,0.238,242.15,1.6,0,1,1
4751,17/07/2017 23:00,0.192,0.056,243.45,0.8,0,0,0
4752,18/07/2017 00:00,0.232,0.108,242.99,1,0,1,0
4753,18/07/2017 01:00,0.208,0.078,239.2,0.8,0,0,1
4754,18/07/2017 02:00,0.242,0.12,243.24,1,0,0,1
4755,18/07/2017 03:00,0.142,0,243.52,0.6,0,0,1
4756,18/07/2017 04:00,0.222,0.092,244.49,1,0,0,1
4757,18/07/2017 05:00,0.324,0.244,243.47,1.6,0,2,1
4758,18/07/2017 06:00,0.242,0.126,244.8,1,0,0,0
4759,18/07/2017 07:00,0.234,0.112,244.95,1,0,2,1
4760,18/07/2017 08:00,0.288,0.056,241.93,1.2,0,0,1
4761,18/07/2017 09:00,0.416,0.084,242.44,1.8,0,0,1
4762,18/07/2017 10:00,0.302,0.046,243.44,1.4,0,0,0
4763,18/07/2017 11:00,0.356,0.056,239.58,1.6,0,0,1
4764,18/07/2017 12:00,0.45,0.168,240.91,2,0,1,1
4765,18/07/2017 13:00,1.75,0.134,241.97,7.4,0,0,24
4766,18/07/2017 14:00,0.424,0.176,240.16,1.8,0,1,1
4767,18/07/2017 15:00,0.286,0,240.93,1.2,0,0,1
4768,18/07/2017 16:00,0.404,0.22,242.06,1.8,0,0,0
4769,18/07/2017 17:00,0.426,0.064,241.99,1.8,0,0,1
4770,18/07/2017 18:00,0.738,0.36,242.54,3.4,0,0,1
4771,18/07/2017 19:00,1.056,0.302,240.36,4.6,0,2,1
4772,18/07/2017 20:00,1.53,0.188,244.47,6.2,0,1,19
4773,18/07/2017 21:00,0.682,0.046,239.65,2.8,0,0,0
4774,18/07/2017 22:00,1.662,0.44,236.69,7.2,0,0,12
4775,18/07/2017 23:00,1.27,0.052,241.64,5.2,0,0,1
4776,19/07/2017 00:00,1.49,0.248,242.23,6.2,0,0,1
4777,19/07/2017 01:00,1.388,0.374,241.63,5.8,0,1,1
4778,19/07/2017 02:00,2.144,0.464,240.4,9,0,0,1
4779,19/07/2017 03:00,2.53,0.22,242.14,10.4,0,2,19
4780,19/07/2017 04:00,0.662,0,242.93,2.8,0,0,1
4781,19/07/2017 05:00,0.494,0.25,244.08,2.2,0,0,1
4782,19/07/2017 06:00,0.392,0.13,243.53,1.6,0,1,0
4783,19/07/2017 07:00,0.32,0,243.21,1.2,0,0,1
4784,19/07/2017 08:00,0.57,0.364,241.57,2.8,0,1,1
4785,19/07/2017 09:00,0.31,0,239.06,1.2,0,0,1
4786,19/07/2017 10:00,0.332,0,240.86,1.4,0,0,0
4787,19/07/2017 11:00,2.586,1.218,238.57,12.2,0,0,12
4788,19/07/2017 12:00,1.292,0.118,241.69,5.2,0,0,19
4789,19/07/2017 13:00,0.198,0.122,243.98,0.8,0,1,1
4790,19/07/2017 14:00,0.324,0,241.08,1.2,0,0,0
4791,19/07/2017 15:00,0.57,0.36,243.21,2.6,0,1,1
4792,19/07/2017 16:00,0.334,0,245.77,1.2,0,0,1
4793,19/07/2017 17:00,0.33,0,243.89,1.2,0,0,1
4794,19/07/2017 18:00,1.184,0.358,240.24,5,0,0,12
4795,19/07/2017 19:00,0.328,0,243.23,1.2,0,0,1
4796,19/07/2017 20:00,0.398,0.112,241.8,1.6,0,1,0
4797,19/07/2017 21:00,0.438,0.128,243.11,1.8,0,0,1
4798,19/07/2017 22:00,0.558,0.242,239.54,2.4,0,2,0
4799,19/07/2017 23:00,0.632,0.082,242.12,2.6,0,0,1
4800,20/07/2017 00:00,0.134,0,243.11,0.6,0,0,1
4801,20/07/2017 01:00,0.23,0.128,238.74,1,0,0,0
4802,20/07/2017 02:00,0.13,0,240.47,0.6,0,0,1
4803,20/07/2017 03:00,0.204,0.122,240.32,1,0,1,1
4804,20/07/2017 04:00,0.228,0.134,240.14,1,0,0,0
4805,20/07/2017 05:00,0.212,0.122,239.83,1,0,1,0
4806,20/07/2017 06:00,0.198,0.104,239.45,0.8,0,0,1
4807,20/07/2017 07:00,0.228,0.136,241.45,1,0,0,0
4808,20/07/2017 08:00,0.132,0,240.5,0.6,0,0,1
4809,20/07/2017 09:00,0.222,0.096,240.86,1.2,0,0,1
4810,20/07/2017 10:00,0.374,0.366,241.84,2,0,1,0
4811,20/07/2017 11:00,0.13,0,239.82,0.6,0,0,1
4812,20/07/2017 12:00,0.314,0.264,242.21,1.6,0,1,0
4813,20/07/2017 13:00,0.652,0,244.15,3.2,1,0,4
4814,20/07/2017 14:00,1.394,0.17,240.21,5.8,1,0,18
4815,20/07/2017 15:00,1.312,0.134,242.54,5.4,0,0,19
4816,20/07/2017 16:00,0.134,0,244.63,0.6,0,0,1
4817,20/07/2017 17:00,0.974,0.26,242.23,4.4,0,1,10
4818,20/07/2017 18:00,0.326,0.252,241.91,1.6,0,0,0
4819,20/07/2017 19:00,0.228,0.138,242.02,1,0,1,1
4820,20/07/2017 20:00,0.288,0.242,242.05,1.4,0,1,1
4821,20/07/2017 21:00,0.316,0.278,243.31,1.6,0,1,1
4822,20/07/2017 22:00,0.222,0.142,243.61,1,0,2,1
4823,20/07/2017 23:00,0.33,0.27,245.63,1.6,0,0,0
4824,21/07/2017 00:00,0.336,0.274,242.65,1.8,0,1,1
4825,21/07/2017 01:00,0.226,0.142,243.82,1,0,1,1
4826,21/07/2017 02:00,0.4,0.38,242.84,2.2,0,1,1
4827,21/07/2017 03:00,0.22,0.136,242.12,1,0,1,1
4828,21/07/2017 04:00,0.218,0.136,242.1,1,0,1,0
4829,21/07/2017 05:00,0.318,0.276,242.83,1.6,0,1,1
4830,21/07/2017 06:00,0.23,0.124,243.8,1,0,0,1
4831,21/07/2017 07:00,0.234,0.154,240.45,1.2,0,2,1
4832,21/07/2017 08:00,1.506,0.254,241.1,6.2,0,1,19
4833,21/07/2017 09:00,2.144,0.694,238.53,9.8,0,0,18
4834,21/07/2017 10:00,1.388,0.226,240.97,5.8,0,2,19
4835,21/07/2017 11:00,1.382,0.244,241.34,5.8,0,1,19
4836,21/07/2017 12:00,0.15,0,243.53,0.6,0,0,1
4837,21/07/2017 13:00,0.3,0.246,242.73,1.6,0,1,0
4838,21/07/2017 14:00,0.882,0.272,239.31,3.8,0,0,11
4839,21/07/2017 15:00,0.152,0,244.99,0.6,0,0,1
4840,21/07/2017 16:00,0.294,0.214,242.82,1.6,0,1,1
4841,21/07/2017 17:00,0.384,0.238,242.99,1.8,0,0,1
4842,21/07/2017 18:00,0.254,0.13,243.84,1.2,0,1,0
4843,21/07/2017 19:00,0.226,0,244.22,1,0,0,1
4844,21/07/2017 20:00,0.25,0.138,242.49,1.2,0,0,1
4845,21/07/2017 21:00,2.086,0.36,241.98,8.6,0,1,31
4846,21/07/2017 22:00,0.216,0.104,241.85,1,0,0,1
4847,21/07/2017 23:00,0.254,0.142,243.94,1.2,0,0,1
4848,22/07/2017 00:00,0.326,0.284,247.27,1.6,0,1,1
4849,22/07/2017 01:00,0.148,0,242.49,0.6,0,0,0
4850,22/07/2017 02:00,0.33,0.236,241.57,1.6,0,0,1
4851,22/07/2017 03:00,0.382,0.364,242.32,2.2,0,2,0
4852,22/07/2017 04:00,0.15,0,243.44,0.6,0,0,0
4853,22/07/2017 05:00,0.236,0.124,242.37,1,0,2,1
4854,22/07/2017 06:00,0.248,0.142,243.88,1.2,0,0,1
4855,22/07/2017 07:00,0.918,0.232,240.4,3.8,0,0,12
4856,22/07/2017 08:00,1.434,0.202,241.12,6,0,2,18
4857,22/07/2017 09:00,0.278,0.122,238.95,1.2,0,0,0
4858,22/07/2017 10:00,0.148,0,241.72,0.6,0,0,0
4859,22/07/2017 11:00,0.146,0,240.68,0.6,0,0,1
4860,22/07/2017 12:00,0.328,0.24,242.52,1.6,0,0,0
4861,22/07/2017 13:00,1.096,0.494,240.99,5,0,1,12
4862,22/07/2017 14:00,0.212,0.094,238.82,1,0,0,0
4863,22/07/2017 15:00,0.27,0.128,240.62,1.2,0,0,1
4864,22/07/2017 16:00,0.316,0.256,242.11,1.6,0,2,1
4865,22/07/2017 17:00,0.336,0,243.91,1.4,0,0,1
4866,22/07/2017 18:00,0.252,0.136,243.27,1.2,0,2,0
4867,22/07/2017 19:00,1.406,0.238,242.97,5.8,0,0,19
4868,22/07/2017 20:00,0.916,0.418,242.38,4,0,0,1
4869,22/07/2017 21:00,1.054,0.21,241.99,4.4,0,1,1
4870,22/07/2017 22:00,0.868,0.084,240.92,3.6,0,0,1
4871,22/07/2017 23:00,1.058,0.348,242.2,4.6,0,2,1
4872,23/07/2017 00:00,1.602,0.246,242.95,6.6,0,0,13
4873,23/07/2017 01:00,0.802,0,241.93,3.2,0,0,1
4874,23/07/2017 02:00,1.256,0.228,239.87,5.2,0,1,1
4875,23/07/2017 03:00,1.414,0.142,240.96,5.8,1,0,18
4876,23/07/2017 04:00,2.412,0,239.88,10,38,0,0
4877,23/07/2017 05:00,0.13,0,241.61,0.6,0,0,1
4878,23/07/2017 06:00,0.228,0.134,241.01,1,0,0,1
4879,23/07/2017 07:00,0.208,0.126,242.43,1,0,1,1
4880,23/07/2017 08:00,0.202,0.104,241.06,0.8,0,0,1
4881,23/07/2017 09:00,1.34,0.118,241.05,5.4,0,0,19
4882,23/07/2017 10:00,1.32,0.11,238.24,5.4,0,0,18
4883,23/07/2017 11:00,1.26,0,240.67,5.2,0,0,18
4884,23/07/2017 12:00,1.378,0.236,240.66,5.8,0,1,19
4885,23/07/2017 13:00,0.232,0.14,244.53,1,0,0,1
4886,23/07/2017 14:00,0.216,0.088,238.72,1.2,0,0,1
4887,23/07/2017 15:00,0.132,0,241.94,0.6,0,0,1
4888,23/07/2017 16:00,0.23,0.132,242.6,1,0,0,0
4889,23/07/2017 17:00,0.384,0.068,243.49,1.6,0,1,1
4890,23/07/2017 18:00,0.144,0,244.33,0.6,0,0,1
4891,23/07/2017 19:00,0.328,0.238,244.14,1.6,0,0,0
4892,23/07/2017 20:00,1.45,0.334,241.96,6,0,2,19
4893,23/07/2017 21:00,0.202,0.112,243.3,0.8,0,0,1
4894,23/07/2017 22:00,0.294,0.218,243.71,1.6,0,1,1
4895,23/07/2017 23:00,0.232,0.154,246.3,1,0,0,0
4896,24/07/2017 00:00,0.134,0,246.15,0.6,0,0,0
4897,24/07/2017 01:00,0.818,0.224,243.24,3.4,0,0,1
4898,24/07/2017 02:00,0.256,0.12,239.11,1.2,0,0,1
4899,24/07/2017 03:00,0.302,0.216,240.66,1.4,0,1,0
4900,24/07/2017 04:00,0.134,0,240.77,0.6,0,0,1
4901,24/07/2017 05:00,0.306,0.244,239.77,1.6,0,1,0
4902,24/07/2017 06:00,0.132,0,242.82,0.6,0,0,0
4903,24/07/2017 07:00,0.202,0.104,243.59,0.8,0,0,0
4904,24/07/2017 08:00,0.23,0.126,240.84,1,0,0,1
4905,24/07/2017 09:00,0.172,0,242.48,0.8,0,0,0
4906,24/07/2017 10:00,0.384,0.222,242.4,1.8,0,1,1
4907,24/07/2017 11:00,1.974,0.24,239.11,8.2,0,0,29
4908,24/07/2017 12:00,0.216,0.116,240.89,1,0,1,1
4909,24/07/2017 13:00,0.13,0,240.4,0.6,0,0,1
4910,24/07/2017 14:00,0.296,0.228,240.04,1.4,0,0,1
4911,24/07/2017 15:00,0.132,0,241.3,0.6,0,0,1
4912,24/07/2017 16:00,0.134,0,244.59,0.6,0,0,1
4913,24/07/2017 17:00,0.32,0.252,241.67,1.6,0,1,0
4914,24/07/2017 18:00,0.226,0.102,242.3,1,0,0,1
4915,24/07/2017 19:00,0.22,0.13,242.35,1,0,2,1
4916,24/07/2017 20:00,0.23,0.144,243.64,1,0,0,0
4917,24/07/2017 21:00,1.206,0,241.29,5,0,0,19
4918,24/07/2017 22:00,0.27,0.226,240.9,1.4,0,1,1
4919,24/07/2017 23:00,0.23,0.142,243.11,1,0,0,1
4920,25/07/2017 00:00,0.21,0.134,244.56,1,0,1,0
4921,25/07/2017 01:00,0.22,0.112,242.7,1,0,0,1
4922,25/07/2017 02:00,0.384,0.368,241.92,2.2,0,1,1
4923,25/07/2017 03:00,0.132,0,242.72,0.6,0,0,0
4924,25/07/2017 04:00,0.132,0,243.61,0.6,0,0,0
4925,25/07/2017 05:00,0.262,0.166,243.75,1.4,0,0,0
4926,25/07/2017 06:00,0.204,0.114,243.82,1,0,0,1
4927,25/07/2017 07:00,0.21,0.136,244.96,1,0,1,0
4928,25/07/2017 08:00,0.228,0.142,242.98,1,0,0,1
4929,25/07/2017 09:00,0.626,0.312,242.15,2.8,0,1,1
4930,25/07/2017 10:00,0.362,0.056,240.93,1.6,0,0,0
4931,25/07/2017 11:00,0.28,0.128,239.76,1.4,0,0,1
4932,25/07/2017 12:00,0.252,0.136,241.55,1.2,0,0,1
4933,25/07/2017 13:00,0.23,0.104,241.37,1,0,0,1
4934,25/07/2017 14:00,0.326,0.242,238.32,1.6,0,1,1
4935,25/07/2017 15:00,0.24,0,241.39,1,0,0,1
4936,25/07/2017 16:00,0.238,0.122,241.77,1,0,1,1
4937,25/07/2017 17:00,0.328,0.248,243.46,1.6,0,0,1
4938,25/07/2017 18:00,0.158,0,243.64,0.6,0,0,1
4939,25/07/2017 19:00,0.144,0,240.68,0.6,0,0,0
4940,25/07/2017 20:00,1.212,0,240.68,5,0,0,18
4941,25/07/2017 21:00,0.384,0.364,240.86,2.2,0,2,0
4942,25/07/2017 22:00,0.238,0.136,240.23,1.2,0,0,1
4943,25/07/2017 23:00,0.222,0.128,241.28,1,0,1,1
4944,26/07/2017 00:00,0.176,0,243.11,1,0,0,0
4945,26/07/2017 01:00,0.256,0.164,243.59,1.2,0,2,0
4946,26/07/2017 02:00,0.246,0.142,241.91,1.2,0,0,1
4947,26/07/2017 03:00,0.778,0.288,244.01,3.6,0,0,9
4948,26/07/2017 04:00,0.226,0.122,245.16,1,0,0,1
4949,26/07/2017 05:00,0.148,0,243.08,0.6,0,0,1
4950,26/07/2017 06:00,0.224,0.136,243.93,1,0,1,1
4951,26/07/2017 07:00,0.248,0.146,242.61,1.2,0,0,1
4952,26/07/2017 08:00,0.394,0.368,241.48,2.2,0,2,1
4953,26/07/2017 09:00,0.148,0,243.02,0.6,0,0,1
4954,26/07/2017 10:00,0.144,0,240.38,0.6,0,0,0
4955,26/07/2017 11:00,0.256,0.14,241.41,1.2,0,0,1
4956,26/07/2017 12:00,0.312,0.246,241.57,1.6,0,0,1
4957,26/07/2017 13:00,0.22,0.13,242.13,1,0,1,1
4958,26/07/2017 14:00,0.144,0,239.81,0.6,0,0,1
4959,26/07/2017 15:00,0.228,0.138,244.13,1,0,1,1
4960,26/07/2017 16:00,0.332,0.26,244.62,1.6,0,0,1
4961,26/07/2017 17:00,1.522,0.37,243.76,6.4,0,2,19
4962,26/07/2017 18:00,0.408,0.374,242.66,2.2,0,2,0
4963,26/07/2017 19:00,0.234,0.126,240.87,1,0,1,1
4964,26/07/2017 20:00,0.234,0.126,241.06,1,0,1,1
4965,26/07/2017 21:00,0.4,0.366,241.24,2.2,0,2,1
4966,26/07/2017 22:00,0.91,0.26,240.34,3.8,0,2,12
4967,26/07/2017 23:00,0.24,0.14,245.18,1,0,1,1
4968,27/07/2017 00:00,0.406,0.386,244.75,2.2,0,2,1
4969,27/07/2017 01:00,0.236,0.132,243.13,1,0,2,1
4970,27/07/2017 02:00,0.232,0.124,240.65,1,0,1,0
4971,27/07/2017 03:00,0.342,0.272,243.66,1.8,0,2,1
4972,27/07/2017 04:00,1.414,0.25,241.77,5.8,0,1,19
4973,27/07/2017 05:00,0.31,0.238,243.27,1.6,0,1,1
4974,27/07/2017 06:00,0.232,0.124,240.62,1,0,1,1
4975,27/07/2017 07:00,0.328,0.26,241.55,1.6,0,2,1
4976,27/07/2017 08:00,0.85,0.352,241,4,0,1,9
4977,27/07/2017 09:00,0.234,0.13,242.43,1,0,1,0
4978,27/07/2017 10:00,1.422,0.258,243.19,5.8,0,1,19
4979,27/07/2017 11:00,0.31,0.236,242.58,1.6,0,1,1
4980,27/07/2017 12:00,0.234,0.13,242.73,1,0,1,1
4981,27/07/2017 13:00,0.762,0.35,242.01,3.6,0,2,8
4982,27/07/2017 14:00,0.328,0.268,242.95,1.6,0,2,0
4983,27/07/2017 15:00,0.302,0.238,243.35,1.6,0,1,1
4984,27/07/2017 16:00,0.232,0.13,241.78,1,0,1,1
4985,27/07/2017 17:00,0.328,0.264,241.74,1.6,0,1,0
4986,27/07/2017 18:00,0.3,0.23,241.34,1.6,0,1,1
4987,27/07/2017 19:00,0.232,0.128,241.53,1,0,2,0
4988,27/07/2017 20:00,0.33,0.268,242.64,1.6,0,2,1
4989,27/07/2017 21:00,0.308,0.238,243.13,1.6,0,1,1
4990,27/07/2017 22:00,0.234,0.13,242.53,1,0,1,1
4991,27/07/2017 23:00,0.334,0.27,243.32,1.8,0,2,0
4992,28/07/2017 00:00,0.312,0.24,243.77,1.6,0,2,1
4993,28/07/2017 01:00,0.236,0.136,244.2,1,0,1,1
4994,28/07/2017 02:00,0.334,0.26,241.53,1.6,0,2,0
4995,28/07/2017 03:00,0.234,0.132,242.95,1,0,2,0
4996,28/07/2017 04:00,0.244,0.148,243.59,1.2,0,1,1
4997,28/07/2017 05:00,0.342,0.272,243.82,1.8,0,2,0
4998,28/07/2017 06:00,0.33,0.27,243.61,1.6,0,2,1
4999,28/07/2017 07:00,0.98,0.358,240.15,4.2,0,1,12
5000,28/07/2017 08:00,0.244,0.132,243.02,1.2,0,2,0
