,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
3652,02/06/2007 04:00,640.6,2.714,163.8,0,0,364
3653,02/06/2007 05:00,684.07,4.926,175.2,0,33,383
3654,02/06/2007 06:00,276.67,3.042,71.4,0,0,0
3655,02/06/2007 07:00,644.23,4.744,172.6,0,32,0
3656,02/06/2007 08:00,472.77,2.936,128.6,0,2,0
3657,02/06/2007 09:00,2400.7,5.218,618.8,0,474,836
3658,02/06/2007 10:00,1189.37,5.522,307.6,13,8,48
3659,02/06/2007 11:00,1989.63,14.65,519.4,942,30,0
3660,02/06/2007 12:00,397.33,4.824,108.4,27,21,0
3661,02/06/2007 13:00,890.3,7.254,242.4,0,256,0
3662,02/06/2007 14:00,1220.53,5.112,314.8,0,131,654
3663,02/06/2007 15:00,1453.47,5.19,371,0,3,1006
3664,02/06/2007 16:00,1411.9,7.7,356.4,0,35,1016
3665,02/06/2007 17:00,2661.5,15.328,700,1137,11,986
3666,02/06/2007 18:00,1972.2,17.816,514.2,377,37,999
3667,02/06/2007 19:00,3152.1,20.518,828.8,1474,35,991
3668,02/06/2007 20:00,735.47,3.364,188.4,1,3,350
3669,02/06/2007 21:00,391.67,6.648,102.8,0,37,0
3670,02/06/2007 22:00,359.7,4.282,91.2,0,0,0
3671,02/06/2007 23:00,414.1,7.264,108,0,36,0
3672,03/06/2007 00:00,594.2,7.65,154.2,0,15,0
3673,03/06/2007 01:00,892.63,5.474,225.4,0,20,575
3674,03/06/2007 02:00,418.1,5.744,108.4,0,28,111
3675,03/06/2007 03:00,284.9,3.054,73.2,0,7,0
3676,03/06/2007 04:00,320.53,6.022,84.4,0,35,0
3677,03/06/2007 05:00,272.43,2.716,72.6,0,0,0
3678,03/06/2007 06:00,309.23,5.516,82.6,0,35,0
3679,03/06/2007 07:00,270.77,2.982,74.2,0,0,0
3680,03/06/2007 08:00,672.4,5.664,181.6,0,35,0
3681,03/06/2007 09:00,1011.5,3.216,264,0,208,356
3682,03/06/2007 10:00,2070.37,6.914,535.6,0,540,989
3683,03/06/2007 11:00,3189.83,13.854,838.6,1627,107,979
3684,03/06/2007 12:00,2579.13,12.158,673.6,311,923,988
3685,03/06/2007 13:00,3792.5,18.366,997.2,1106,1237,987
3686,03/06/2007 14:00,1659.2,9.568,426.8,65,68,996
3687,03/06/2007 15:00,1136.57,3.79,294.4,528,7,287
3688,03/06/2007 16:00,1380.77,9.574,357,542,42,434
3689,03/06/2007 17:00,985.8,8.234,256.2,0,68,351
3690,03/06/2007 18:00,1311.6,3.4,343.4,0,20,711
3691,03/06/2007 19:00,1574.3,11.374,410,0,0,0
3692,03/06/2007 20:00,1595.27,7.734,412.4,322,39,269
3693,03/06/2007 21:00,3606.3,11.65,934.8,484,1025,301
3694,03/06/2007 22:00,3383.27,7.402,874.8,0,1715,0
3695,03/06/2007 23:00,1822.17,10.402,472.8,0,1355,0
3696,04/06/2007 00:00,353.5,10.068,96.4,0,91,0
3697,04/06/2007 01:00,348.17,8.918,95,0,93,0
3698,04/06/2007 02:00,264.43,3.158,69.6,0,10,0
3699,04/06/2007 03:00,785,3.044,199,0,9,510
3700,04/06/2007 04:00,328.1,8.154,89.2,0,78,0
3701,04/06/2007 05:00,305.17,6.986,83.4,0,55,0
3702,04/06/2007 06:00,540.5,4.344,147.2,0,10,0
3703,04/06/2007 07:00,1491.4,6.016,387,0,6,660
3704,04/06/2007 08:00,1320.9,9.992,338.8,0,73,991
3705,04/06/2007 09:00,1267.97,6.292,325.8,0,25,984
3706,04/06/2007 10:00,964.1,4.274,248.2,0,0,710
3707,04/06/2007 11:00,266.07,5.652,73.2,0,26,0
3708,04/06/2007 12:00,309.97,9.56,85,0,69,0
3709,04/06/2007 13:00,267.8,5.332,69.6,0,12,0
3710,04/06/2007 14:00,243.8,3.62,61.8,0,0,0
3711,04/06/2007 15:00,286.37,7.088,78.2,0,40,0
3712,04/06/2007 16:00,314.47,10.144,86.2,0,69,0
3713,04/06/2007 17:00,259.7,4.912,69.2,0,2,0
3714,04/06/2007 18:00,1647.27,9.664,432.4,1030,0,172
3715,04/06/2007 19:00,1513.2,23.972,414.8,450,50,506
3716,04/06/2007 20:00,570.2,22.396,170.8,26,68,0
3717,04/06/2007 21:00,506.47,15.842,146.4,26,0,0
3718,04/06/2007 22:00,485.17,14.086,137.6,26,0,0
3719,04/06/2007 23:00,553.93,19.678,159.2,27,50,0
3720,05/06/2007 00:00,1575.37,11.986,401,2,66,751
3721,05/06/2007 01:00,469.17,3.84,118.2,0,0,218
3722,05/06/2007 02:00,254.27,3.966,63.6,0,0,0
3723,05/06/2007 03:00,310.9,8.76,85.6,0,52,0
3724,05/06/2007 04:00,325.37,10.618,89.8,0,58,0
3725,05/06/2007 05:00,246.47,3.932,64.4,0,0,0
3726,05/06/2007 06:00,1137.07,3.792,294.4,0,0,504
3727,05/06/2007 07:00,1417.5,10.332,364,0,58,1007
3728,05/06/2007 08:00,1313.2,8.58,337.4,0,47,987
3729,05/06/2007 09:00,684.9,4.53,175,0,0,400
3730,05/06/2007 10:00,1463.6,11.888,400.2,1070,0,0
3731,05/06/2007 11:00,1597.83,22.56,442.2,764,305,0
3732,05/06/2007 12:00,416.83,9.978,116.4,0,110,0
3733,05/06/2007 13:00,332.67,6.16,87.4,0,0,0
3734,05/06/2007 14:00,771.6,4.374,207,0,0,459
3735,05/06/2007 15:00,896.93,11.118,241.6,419,70,99
3736,05/06/2007 16:00,682.87,10.4,184.8,293,51,0
3737,05/06/2007 17:00,882.37,9.522,257.2,246,0,0
3738,05/06/2007 18:00,424.17,8.856,120.6,0,3,0
3739,05/06/2007 19:00,2016.17,30.214,548.6,1152,74,61
3740,05/06/2007 20:00,1843.83,25.69,488,97,32,573
3741,05/06/2007 21:00,646.27,14.214,176.8,18,0,0
3742,05/06/2007 22:00,2296.8,7.83,582.6,16,35,357
3743,05/06/2007 23:00,2308.73,12.552,583,407,66,1032
3744,06/06/2007 00:00,1753.67,4.838,446.4,463,0,1010
3745,06/06/2007 01:00,1137.97,2.336,286.6,0,0,885
3746,06/06/2007 02:00,323.9,9.482,86.6,0,71,0
3747,06/06/2007 03:00,292.53,7.822,78.6,0,29,0
3748,06/06/2007 04:00,240.7,5.082,65,0,0,0
3749,06/06/2007 05:00,272.1,6.566,72.6,0,37,0
3750,06/06/2007 06:00,1743,8.498,451,0,61,643
3751,06/06/2007 07:00,1533.33,3.788,395.4,0,0,997
3752,06/06/2007 08:00,1542.33,4.496,403.4,0,0,998
3753,06/06/2007 09:00,1450.17,9.898,381.2,0,71,989
3754,06/06/2007 10:00,1362,6.19,353.8,0,27,986
3755,06/06/2007 11:00,1373.17,15.126,361.2,0,0,567
3756,06/06/2007 12:00,754.2,15.68,208.4,0,171,0
3757,06/06/2007 13:00,518.03,12.312,144.4,0,77,0
3758,06/06/2007 14:00,1302.07,8.374,338.2,408,12,507
3759,06/06/2007 15:00,695.2,6.014,177.8,69,0,249
3760,06/06/2007 16:00,1003.8,11.066,264.2,465,63,0
3761,06/06/2007 17:00,437.3,9.878,116.2,0,61,0
3762,06/06/2007 18:00,514.2,9.378,136,0,0,0
3763,06/06/2007 19:00,2544,30.098,673.6,539,8,334
3764,06/06/2007 20:00,2032.73,16.424,528,491,72,999
3765,06/06/2007 21:00,2207.92,11.947,570.7,376,30,991
3766,06/06/2007 22:00,2115.9,9.418,537.4,206,0,1015
3767,06/06/2007 23:00,1113.33,6.54,284.2,313,39,509
3768,07/06/2007 00:00,312.83,9.506,86.2,0,60,0
3769,07/06/2007 01:00,242.77,3.662,65.6,0,0,0
3770,07/06/2007 02:00,242.73,4.368,66.6,0,7,0
3771,07/06/2007 03:00,311.77,9.124,84.2,0,72,0
3772,07/06/2007 04:00,260.83,4.896,69,0,18,0
3773,07/06/2007 05:00,230.2,2.854,61.8,0,0,0
3774,07/06/2007 06:00,625.2,7.382,165,0,51,0
3775,07/06/2007 07:00,1249.13,8.464,325,0,44,564
3776,07/06/2007 08:00,1316.4,7.33,337,0,0,993
3777,07/06/2007 09:00,1250.6,5.13,320.8,0,23,974
3778,07/06/2007 10:00,330.1,10.804,93,0,69,0
3779,07/06/2007 11:00,269.8,5.822,74.4,0,3,0
3780,07/06/2007 12:00,241.37,3.746,64.8,0,0,0
3781,07/06/2007 13:00,304.63,8.614,84.6,0,66,0
3782,07/06/2007 14:00,569.5,9.12,153.6,0,33,0
3783,07/06/2007 15:00,752.13,4.214,187.2,0,0,0
3784,07/06/2007 16:00,781.63,6.428,200.8,0,36,0
3785,07/06/2007 17:00,827.87,10.222,211.8,0,67,0
3786,07/06/2007 18:00,1002.27,4.73,256.6,0,0,146
3787,07/06/2007 19:00,1308.8,6.322,341.8,0,6,616
3788,07/06/2007 20:00,1268.13,16.352,338.6,339,73,0
3789,07/06/2007 21:00,1284.57,8.896,337.2,646,24,0
3790,07/06/2007 22:00,1070.33,6.036,272.6,0,0,666
3791,07/06/2007 23:00,363.1,8.312,96.4,0,47,0
3792,08/06/2007 00:00,308.23,8.458,81.8,0,55,0
3793,08/06/2007 01:00,240.3,2.97,62.8,0,0,0
3794,08/06/2007 02:00,262.47,6.07,72.4,0,15,0
3795,08/06/2007 03:00,318.13,9.172,86.8,0,71,0
3796,08/06/2007 04:00,241.4,3.798,63.8,0,13,0
3797,08/06/2007 05:00,230.4,2.464,60.2,0,0,0
3798,08/06/2007 06:00,297.33,7.042,77.8,0,59,0
3799,08/06/2007 07:00,953.67,6.95,254.4,0,43,363
3800,08/06/2007 08:00,1366.53,4.178,350.2,0,0,993
3801,08/06/2007 09:00,1955,7.432,511.2,0,419,981
3802,08/06/2007 10:00,3121.27,13.682,822.2,0,1642,973
3803,08/06/2007 11:00,2488.03,10.676,651.2,0,1144,991
3804,08/06/2007 12:00,2604.97,8.836,674.2,0,1206,1000
3805,08/06/2007 13:00,2924.2,6.052,758.2,0,1555,999
3806,08/06/2007 14:00,2768.17,16.868,722.4,0,1121,971
3807,08/06/2007 15:00,1538.53,13.51,404.4,0,1209,0
3808,08/06/2007 16:00,391.7,10.33,108.2,0,96,0
3809,08/06/2007 17:00,2157.4,5.874,554.2,376,826,594
3810,08/06/2007 18:00,2144.7,9.766,541,475,207,1051
3811,08/06/2007 19:00,3039.83,12.514,770,681,803,1046
3812,08/06/2007 20:00,4200.57,31.33,1081,1260,872,1032
3813,08/06/2007 21:00,1196.77,13.8,306,7,28,386
3814,08/06/2007 22:00,541.93,8.138,139.6,0,17,0
3815,08/06/2007 23:00,509.23,9.822,131.4,0,39,0
3816,09/06/2007 00:00,474.8,8.986,121.2,0,25,0
3817,09/06/2007 01:00,848.73,6,212.8,0,11,559
3818,09/06/2007 02:00,296,7.66,79,0,35,0
3819,09/06/2007 03:00,277,5.872,69.8,0,22,0
3820,09/06/2007 04:00,274.67,5.982,72,0,11,0
3821,09/06/2007 05:00,311.13,8.914,83.6,0,34,0
3822,09/06/2007 06:00,273.67,5.904,72.8,0,15,0
3823,09/06/2007 07:00,602.93,5.65,160.6,0,18,0
3824,09/06/2007 08:00,962.57,7.6,246,0,32,526
3825,09/06/2007 09:00,828.37,5.932,216,15,10,416
3826,09/06/2007 10:00,1219.57,9.778,316.8,836,27,0
3827,09/06/2007 11:00,530.82,16.173,146.8,1,66.5,0
3828,09/06/2007 12:00,453.6,15.434,129.2,0,33,0
3829,09/06/2007 13:00,802.87,12.134,211,0,23,182
3830,09/06/2007 14:00,1043.63,10.98,267.8,0,11,607
3831,09/06/2007 15:00,408.77,12.116,114.4,0,32,0
3832,09/06/2007 16:00,684,10.026,180.2,0,0,0
3833,09/06/2007 17:00,600.51,8.822058824,153.5823529,0,34.02941176,0.588235294
3834,09/06/2007 18:00,1543.97,13.33294118,390.9176471,0,74.47058824,819.4117647
3835,09/06/2007 19:00,1195.17,11.39,303.4,0,4,903
3836,09/06/2007 20:00,1372.83,9.986,341.6,0,34,1051
3837,09/06/2007 21:00,1362.47,7.31,337.6,0,7,1063
3838,09/06/2007 22:00,1180.33,9.114,294.2,0,27,793
3839,09/06/2007 23:00,872.6,18.096,234.2,0,34,0
3840,10/06/2007 00:00,642.47,6.852,160.8,0,0,0
3841,10/06/2007 01:00,280.13,7.89,78.4,0,34,0
3842,10/06/2007 02:00,333.1,7.184,85.8,0,15,0
3843,10/06/2007 03:00,282.93,7.354,76.6,0,18,0
3844,10/06/2007 04:00,237.7,8.786,71.4,0,34,5
3845,10/06/2007 05:00,805.17,4.872,200.4,0,0,621
3846,10/06/2007 06:00,209.83,7.36,63.6,0,33,0
3847,10/06/2007 07:00,195,5.738,56,0,17,0
3848,10/06/2007 08:00,456.83,6.676,132.2,0,16,0
3849,10/06/2007 09:00,332.43,9.994,96,0,33,0
3850,10/06/2007 10:00,2013.57,4.578,512.8,414,516,848
3851,10/06/2007 11:00,2180.73,5.538,552.2,464,436,1040
3852,10/06/2007 12:00,1601.23,12.738,414,707,50,453
3853,10/06/2007 13:00,2225.5,21.938,566,1482,12,240
3854,10/06/2007 14:00,2169.2,19.666,554.4,534,287,553
3855,10/06/2007 15:00,819.6,8.664,204,174,4,0
3856,10/06/2007 16:00,1075.5,7.082,272.6,427,29,147
3857,10/06/2007 17:00,1228.47,7.82,302.4,0,32,989
3858,10/06/2007 18:00,181.1,6.6,52.8,0,1,0
3859,10/06/2007 19:00,730.2,16.39,198.2,0,275,0
3860,10/06/2007 20:00,652.47,16.94,179.4,0,22,0
3861,10/06/2007 21:00,845.17,12.208,221.6,0,27,112
3862,10/06/2007 22:00,2097.67,13.6,526,0,33,975
3863,10/06/2007 23:00,750.87,12.624,190.6,0,0,0
3864,11/06/2007 00:00,395.8,9.644,102.2,0,33,0
3865,11/06/2007 01:00,239.8,6.694,64.8,0,8,0
3866,11/06/2007 02:00,225.83,6.768,61.8,0,25,0
3867,11/06/2007 03:00,232.3,7.182,64.2,0,33,0
3868,11/06/2007 04:00,208.67,5.564,57.6,0,0,0
3869,11/06/2007 05:00,230.73,7.538,66.2,0,34,0
3870,11/06/2007 06:00,1100.93,4.326,276.2,0,6,613
3871,11/06/2007 07:00,1607.5,9.994,401.2,0,26,1050
3872,11/06/2007 08:00,1519.33,9,384.8,0,32,1024
3873,11/06/2007 09:00,1210.9,4.186,303,0,0,1035
3874,11/06/2007 10:00,1149.3,7.24,290.2,0,33,937
3875,11/06/2007 11:00,198.63,6.704,55.8,0,3,0
3876,11/06/2007 12:00,224.47,9.378,65.8,0,30,0
3877,11/06/2007 13:00,212.43,8.208,62.4,0,29,0
3878,11/06/2007 14:00,183.7,5.52,49.8,0,4,0
3879,11/06/2007 15:00,219.83,8.86,64.2,0,33,0
3880,11/06/2007 16:00,190.13,6.376,54.2,0,0,0
3881,11/06/2007 17:00,219.1,7.976,64.4,0,33,0
3882,11/06/2007 18:00,264.67,7.372,75.8,0,27,0
3883,11/06/2007 19:00,882.9,5.494,224.6,0,6,669
3884,11/06/2007 20:00,217.87,8.83,67.6,0,34,0
3885,11/06/2007 21:00,939.63,11.848,243.2,0,0,0
3886,11/06/2007 22:00,770.8,16.73,215.4,0,33,0
3887,11/06/2007 23:00,598.97,13.202,166.4,0,25,0
3888,12/06/2007 00:00,958.53,5.866,240.8,0,8,733
3889,12/06/2007 01:00,196.37,6.736,56,0,33,0
3890,12/06/2007 02:00,155.97,3.246,41.2,0,0,0
3891,12/06/2007 03:00,204.47,6.95,56.6,0,33,0
3892,12/06/2007 04:00,188.47,5.69,51.8,0,24,0
3893,12/06/2007 05:00,166.93,4.24,46.6,0,9,0
3894,12/06/2007 06:00,411.67,6.626,116.8,0,33,0
3895,12/06/2007 07:00,332.8,7.144,95.6,0,0,0
3896,12/06/2007 08:00,430.4,8.888,128.8,0,37,0
3897,12/06/2007 09:00,436.97,8.06,135,0,33,0
3898,12/06/2007 10:00,1130.7,3.874,293,0,1,767
3899,12/06/2007 11:00,396.13,6.486,121.4,0,34,0
3900,12/06/2007 12:00,442.97,5.746,130.6,0,20,0
3901,12/06/2007 13:00,187.2,5.92,53.8,0,13,0
3902,12/06/2007 14:00,214.87,8.106,62.2,0,33,0
3903,12/06/2007 15:00,218.73,5.238,58.8,0,0,33
3904,12/06/2007 16:00,901.2,7.558,228.4,0,33,683
3905,12/06/2007 17:00,323.3,13.43,97.6,0,30,0
3906,12/06/2007 18:00,2077.3,22.102,544.6,1417,3,3
3907,12/06/2007 19:00,1865.53,17.784,479.6,465,33,863
3908,12/06/2007 20:00,560.63,13.394,158,0,22,0
3909,12/06/2007 21:00,1806.1,11.66,455.8,0,10,816
3910,12/06/2007 22:00,1033.7,17.602,277.6,0,32,0
3911,12/06/2007 23:00,671.83,14.07,185.8,0,1,0
3912,13/06/2007 00:00,212.4,7.948,63,0,31,0
3913,13/06/2007 01:00,797.47,7.964,203.6,0,30,578
3914,13/06/2007 02:00,191.8,6.2,52.4,0,1,0
3915,13/06/2007 03:00,231.5,9.898,70.2,0,31,0
3916,13/06/2007 04:00,178.63,5.074,53,0,7,0
3917,13/06/2007 05:00,201.33,7.19,58.2,0,25,0
3918,13/06/2007 06:00,358.1,8.252,101.2,0,31,0
3919,13/06/2007 07:00,1304.37,4.354,326.6,0,0,858
3920,13/06/2007 08:00,1424.4,7,355.8,0,31,1059
3921,13/06/2007 09:00,770.1,6.59,196,0,10,567
3922,13/06/2007 10:00,233.07,8.774,67.6,0,21,0
3923,13/06/2007 11:00,368.73,10.246,105.8,0,148,0
3924,13/06/2007 12:00,461.63,9.904,129,0,215,0
3925,13/06/2007 13:00,367.57,12.788,106.8,0,85,0
3926,13/06/2007 14:00,1336.37,10.748,341.4,452,16,658
3927,13/06/2007 15:00,682.57,7.17,178.2,505,16,0
3928,13/06/2007 16:00,255.1,12.04,79.4,0,32,0
3929,13/06/2007 17:00,168.1,5.692,48.6,0,0,0
3930,13/06/2007 18:00,515.87,8.78,136.6,0,31,0
3931,13/06/2007 19:00,1127.4,8.906,293.8,0,23,74
3932,13/06/2007 20:00,1406.47,10.896,365.4,0,9,479
3933,13/06/2007 21:00,1191.43,13.522,302.6,0,33,0
3934,13/06/2007 22:00,1275.67,10.842,318.2,0,17,755
3935,13/06/2007 23:00,394.47,7.482,103.8,0,14,188
3936,14/06/2007 00:00,200.23,6.95,57.4,0,32,0
3937,14/06/2007 01:00,169.4,4.278,47.8,0,0,0
3938,14/06/2007 02:00,221.97,7.362,62,0,31,0
3939,14/06/2007 03:00,189.97,6.312,55.2,0,25,0
3940,14/06/2007 04:00,167.27,4.552,46.4,0,7,0
3941,14/06/2007 05:00,193.4,6.816,56.2,0,32,0
3942,14/06/2007 06:00,485.97,4.87,128.4,0,0,106
3943,14/06/2007 07:00,1652.03,8.17,415.4,0,31,1052
3944,14/06/2007 08:00,1273.7,7.592,318.2,0,26,1038
3945,14/06/2007 09:00,1233.9,5.286,306.8,0,5,1041
3946,14/06/2007 10:00,618,7.74,163.6,0,31,401
3947,14/06/2007 11:00,179.3,5.03,48.2,0,1,0
3948,14/06/2007 12:00,204.07,7.098,58,0,31,0
3949,14/06/2007 13:00,201.1,6.874,56.6,0,28,0
3950,14/06/2007 14:00,175.33,4.736,50.6,0,3,0
3951,14/06/2007 15:00,208.8,7.704,64.8,0,32,0
3952,14/06/2007 16:00,186.77,5.638,55.8,0,3,0
3953,14/06/2007 17:00,214.6,8.256,67.8,0,28,0
3954,14/06/2007 18:00,1849.43,8.628,465,517,31,998
3955,14/06/2007 19:00,3232.97,28.276,832.2,1459,12,1046
3956,14/06/2007 20:00,2247.23,30.286,597,477,394,426
3957,14/06/2007 21:00,1381.47,18.24,366.4,518,72,0
3958,14/06/2007 22:00,1346.37,12.112,335.4,0,71,0
3959,14/06/2007 23:00,3151.47,18.89,792.8,351,1221,946
3960,15/06/2007 00:00,1566.53,16.812,412.8,440,478,451
3961,15/06/2007 01:00,258.2,12.162,79.4,0,105,0
3962,15/06/2007 02:00,230.3,11.228,72.6,0,78,0
3963,15/06/2007 03:00,225.03,10.804,71.2,0,78,0
3964,15/06/2007 04:00,207.33,9.276,65.8,0,62,0
3965,15/06/2007 05:00,166.3,4.966,50.2,0,10,0
3966,15/06/2007 06:00,953.9,5.394,248.2,0,10,547
3967,15/06/2007 07:00,1029.87,5.864,264.2,0,70,603
3968,15/06/2007 08:00,1997.4,15.194,518.2,0,1698,0
3969,15/06/2007 09:00,682.83,14.12,192.2,0,514,0
3970,15/06/2007 10:00,256.6,11.866,80.2,0,104,0
3971,15/06/2007 11:00,834.57,11.148,215.4,0,78,603
3972,15/06/2007 12:00,207.13,9.296,65.4,0,53,0
3973,15/06/2007 13:00,175.67,5.498,51,0,10,0
3974,15/06/2007 14:00,168.73,4.906,48.6,0,10,0
3975,15/06/2007 15:00,186.37,4.674,52.2,0,10,0
3976,15/06/2007 16:00,279.07,9.908,77.4,0,58,0
3977,15/06/2007 17:00,457.47,14.956,131.2,104,71,45
3978,15/06/2007 18:00,1905.43,13.836,483.6,680,68,951
3979,15/06/2007 19:00,693.63,10.644,183.8,0,39,230
3980,15/06/2007 20:00,1535.27,11.548,385,4,0,1071
3981,15/06/2007 21:00,1310.83,11.432,345,558,312,46
3982,15/06/2007 22:00,748.57,10.384,200.2,483,19,0
3983,15/06/2007 23:00,416.37,15.846,121.6,0,76,0
3984,16/06/2007 00:00,293.9,12.072,83,0,70,0
3985,16/06/2007 01:00,267.3,7.56,73,0,33,0
3986,16/06/2007 02:00,214.43,4.242,55.6,0,0,0
3987,16/06/2007 03:00,218.5,4.478,56.6,0,0,0
3988,16/06/2007 04:00,219.67,6.782,61.8,0,11,0
3989,16/06/2007 05:00,777.93,11.332,200,0,75,543
3990,16/06/2007 06:00,444.7,11.676,125.6,0,71,0
3991,16/06/2007 07:00,274.67,7.3,77,0,24,0
3992,16/06/2007 08:00,658.93,4.832,166.6,0,0,420
3993,16/06/2007 09:00,1187.33,5.648,303.6,0,421,555
3994,16/06/2007 10:00,2195.13,13.804,559.4,0,871,1036
3995,16/06/2007 11:00,1596.83,21.366,407.6,0,106,1052
3996,16/06/2007 12:00,1614.2,17.788,410.6,0,79,1043
3997,16/06/2007 13:00,1933.73,13.322,487.8,0,78,1067
3998,16/06/2007 14:00,1790.37,13.146,454,0,77,818
3999,16/06/2007 15:00,1912.27,17.464,495.2,0,435,215
4000,16/06/2007 16:00,1819.2,15.048,465.2,0,915,0
4001,16/06/2007 17:00,2209.33,19.6,568.6,471,822,0
4002,16/06/2007 18:00,2839.47,19.054,719.2,527,67,969
4003,16/06/2007 19:00,2502.7,15.544,633.2,195,65,1040
4004,16/06/2007 20:00,3340.83,27.53,853.4,1274,83,1048
4005,16/06/2007 21:00,2105.8,16.424,533.8,298,24,754
4006,16/06/2007 22:00,1467.1,10.604,373.4,524,83,0
4007,16/06/2007 23:00,1745.03,10.942,439.8,0,88,548
4008,17/06/2007 00:00,974.67,9.624,242.8,0,86,20
4009,17/06/2007 01:00,1439.43,10.416,359,1,68,108
4010,17/06/2007 02:00,1274.9,9.83,319.8,422,2,542
4011,17/06/2007 03:00,772,14.182,208.2,499,77,0
4012,17/06/2007 04:00,207.73,7.758,60.2,0,31,0
4013,17/06/2007 05:00,181.23,5.06,50.4,0,4,0
4014,17/06/2007 06:00,234.23,9.54,69.4,0,56,0
4015,17/06/2007 07:00,153.87,3.282,40.8,0,0,0
4016,17/06/2007 08:00,205.4,7.418,58.6,0,51,0
4017,17/06/2007 09:00,1171.8,4.032,295.4,0,1,736
4018,17/06/2007 10:00,1345.43,5.808,334.4,0,25,1055
4019,17/06/2007 11:00,1740.37,9.206,441.4,0,303,1034
4020,17/06/2007 12:00,804.17,13.63,223.2,0,26,123
4021,17/06/2007 13:00,2630.1,13.104,668.2,424,731,1051
4022,17/06/2007 14:00,2343.77,8.712,597.8,463,1241,205
4023,17/06/2007 15:00,766.03,20.118,207.6,0,105,0
4024,17/06/2007 16:00,2209.2,6.852,568.4,0,1149,0
4025,17/06/2007 17:00,1135.33,10.82,289,0,126,272
4026,17/06/2007 18:00,3988.9,10.282,1016,415,804,1031
4027,17/06/2007 19:00,3063.43,27.308,799.6,1026,90,1016
4028,17/06/2007 20:00,2280.1,12.276,573,390,7,1054
4029,17/06/2007 21:00,2575.07,9.3,645.6,484,31,487
4030,17/06/2007 22:00,736.1,6.814,183.2,0,23,0
4031,17/06/2007 23:00,218.23,4.442,55.8,0,1,0
4032,18/06/2007 00:00,243.9,8.904,70.6,0,49,0
4033,18/06/2007 01:00,229.8,4.418,57.6,0,0,0
4034,18/06/2007 02:00,190.93,7.498,56.8,0,48,0
4035,18/06/2007 03:00,138.73,3.42,38.4,0,0,0
4036,18/06/2007 04:00,171.73,5.766,50.2,0,31,0
4037,18/06/2007 05:00,170.33,6.166,50.4,0,17,0
4038,18/06/2007 06:00,717.6,3.93,178.2,0,6,520
4039,18/06/2007 07:00,1288.77,9.234,328.4,0,48,716
4040,18/06/2007 08:00,1413.47,7.842,359.2,0,0,1036
4041,18/06/2007 09:00,1237.5,8.24,309.6,0,45,1033
4042,18/06/2007 10:00,486.4,4.58,126.2,0,0,329
4043,18/06/2007 11:00,200.5,8.618,62.4,0,31,0
4044,18/06/2007 12:00,173.63,6.408,51,0,16,0
4045,18/06/2007 13:00,160.33,4.954,46,0,9,0
4046,18/06/2007 14:00,192.53,8.174,57.6,0,38,0
4047,18/06/2007 15:00,171.2,6.18,48.2,0,0,0
4048,18/06/2007 16:00,204.37,9.242,62.6,0,46,0
4049,18/06/2007 17:00,157.5,4.874,44,0,0,0
4050,18/06/2007 18:00,202.7,8.932,60.8,0,46,0
4051,18/06/2007 19:00,834.23,7.18,215.8,0,0,607
4052,18/06/2007 20:00,1081.03,17.062,292.2,0,37,0
4053,18/06/2007 21:00,547.3,12.008,147.6,0,11,0
4054,18/06/2007 22:00,730.4,9.84,184.6,0,26,0
4055,18/06/2007 23:00,363,7.34,95,0,25,0
4056,19/06/2007 00:00,563.23,5.134,143,0,1,266
4057,19/06/2007 01:00,736.83,8.76,187.4,0,45,532
4058,19/06/2007 02:00,142,3.764,37.6,0,0,0
4059,19/06/2007 03:00,195.27,8.186,59.8,0,47,0
4060,19/06/2007 04:00,159,5.128,46.8,0,0,0
4061,19/06/2007 05:00,191.07,7.814,55.2,0,45,0
4062,19/06/2007 06:00,1347.73,7.954,343.8,0,1,698
4063,19/06/2007 07:00,1755.4,7.598,439,414,30,1055
4064,19/06/2007 08:00,827.13,6.26,209,70,16,589
4065,19/06/2007 09:00,663.9,5.618,177.2,486,19,0
4066,19/06/2007 10:00,375.07,8.638,115.8,0,32,0
4067,19/06/2007 11:00,330.57,4.922,93.8,0,0,0
4068,19/06/2007 12:00,996.7,8.626,252.6,0,48,602
4069,19/06/2007 13:00,170.97,5.2,48.2,0,0,0
4070,19/06/2007 14:00,220.53,9.764,65,0,49,0
4071,19/06/2007 15:00,198.3,6.134,61.8,0,0,0
4072,19/06/2007 16:00,254.67,10.486,85.2,0,42,0
4073,19/06/2007 17:00,265.33,12.222,83,0,11,0
4074,19/06/2007 18:00,484.5,8.992,128.4,0,20,0
4075,19/06/2007 19:00,759.27,11.636,196.8,3,30,0
4076,19/06/2007 20:00,734,6.554,185,0,0,0
4077,19/06/2007 21:00,1570.97,12.494,394.8,0,51,644
4078,19/06/2007 22:00,591.73,5.926,144.4,0,0,0
4079,19/06/2007 23:00,554.27,10.356,141,0,50,0
4080,20/06/2007 00:00,160.47,5.17,45.2,0,0,0
4081,20/06/2007 01:00,208.4,9.216,64.4,0,46,0
4082,20/06/2007 02:00,156.73,5.054,45.8,0,3,0
4083,20/06/2007 03:00,178.87,6.792,52.4,0,32,0
4084,20/06/2007 04:00,162.07,5.364,46.8,0,17,0
